student_id,name,logins_per_week,video_watch_pct,assignments_submitted,quiz_score,course_completed
STU1000,Jonathan Wason,4.7,55.0,8,69.5,1
STU1001,Yatin Upadhyay,3.6,40.9,10,60.6,1
STU1002,Indira Bhakta,3.3,45.0,6,39.2,0
STU1003,Lila Bakshi,4.4,33.7,3,32.1,0
STU1004,Anika Buch,2.5,33.1,5,22.2,0
STU1005,Nathan Nagy,6.2,72.1,7,54.1,1
STU1006,Wakeeta Prabhakar,3.2,39.5,4,38.5,0
STU1007,George Dara,3.1,34.3,5,51.3,1
STU1008,Neelima Pathak,4.0,37.4,8,40.0,0
STU1009,Jasmit Balakrishnan,4.3,32.0,4,40.1,0
STU1010,Qasim Patla,5.1,62.9,6,53.1,1
STU1011,Baljiwan Dass,1.8,14.4,6,37.0,0
STU1012,Chatura Prabhakar,4.5,36.4,7,45.9,0
STU1013,Warhi Kapadia,3.0,42.1,9,56.7,1
STU1014,Dipta Memon,2.7,29.3,7,46.9,0
STU1015,Zinal Pandya,3.3,37.7,4,25.9,0
STU1016,Matthew Garg,5.2,76.0,6,67.2,1
STU1017,Hemangini Nayar,4.5,47.5,7,64.0,1
STU1018,Girindra Sarkar,3.9,62.4,1,42.5,0
STU1019,Chatura Wali,4.1,46.2,7,33.7,0
STU1020,Atharv Gokhale,3.7,48.0,9,49.7,0
STU1021,Tamanna Raju,2.8,28.6,8,44.8,0
STU1022,Krishna Rai,3.2,43.5,7,52.6,1
STU1023,Tarak Balan,2.9,31.5,6,26.0,0
STU1024,Vedika Parsa,4.4,55.4,7,51.4,1
STU1025,Meera Narayanan,1.9,18.6,6,23.6,0
STU1026,Qasim Bora,3.8,49.6,10,58.9,1
STU1027,Ekani Goda,4.4,52.1,3,41.0,0
STU1028,Manthan Varghese,4.1,73.8,6,56.1,1
STU1029,Wishi Sarna,3.9,35.1,9,57.5,1
STU1030,Wakeeta Bava,5.2,53.3,9,50.7,1
STU1031,Hitesh Bhardwaj,4.9,80.7,5,51.7,1
STU1032,Kabir Deshmukh,4.1,44.2,3,38.4,0
STU1033,Garima Puri,2.4,33.5,5,45.6,0
STU1034,Dipta Loyal,2.8,30.4,8,32.7,0
STU1035,Jatin Chahal,4.3,64.7,3,45.4,0
STU1036,Aryan Khalsa,4.4,60.6,4,35.6,0
STU1037,Jeet Viswanathan,4.8,60.6,7,59.1,1
STU1038,Nicholas Ravi,3.0,38.3,7,37.0,0
STU1039,Wyatt Ramanathan,6.8,86.3,4,68.6,0
STU1040,Yashica Ben,2.5,37.9,9,39.4,0
STU1041,Benjamin Trivedi,5.4,68.9,8,79.1,1
STU1042,Manthan Bail,3.6,35.7,5,32.6,0
STU1043,Omaja Sachdeva,3.9,50.2,7,56.3,1
STU1044,Pavani Goel,4.0,62.5,6,72.2,1
STU1045,Omisha Amble,4.9,50.2,4,49.7,0
STU1046,Anirudh Nadkarni,3.7,51.5,7,48.6,0
STU1047,Urmi Zacharia,2.7,17.3,6,40.1,0
STU1048,Radha Khatri,4.3,39.1,7,51.8,1
STU1049,Janaki Sani,2.7,33.9,7,31.1,0
STU1050,Pranit Ramachandran,4.5,59.6,9,68.8,1
STU1051,Vivaan Tara,1.9,13.4,8,38.4,0
STU1052,Vanya Goda,4.8,96.1,8,77.1,1
STU1053,Daksha Bahl,5.4,71.3,6,65.0,1
STU1054,William Bail,2.8,31.2,6,37.9,0
STU1055,Faris Chokshi,7.5,71.3,8,61.1,1
STU1056,Meghana Edwin,3.3,50.5,7,38.5,0
STU1057,Logan Mistry,2.9,41.6,5,39.2,0
STU1058,Megha Mahajan,4.1,42.7,10,62.2,1
STU1059,Peter Shroff,1.0,13.9,5,28.8,0
STU1060,Charita Varkey,2.8,32.5,8,50.0,0
STU1061,Manthan Bal,2.2,23.1,6,27.2,0
STU1062,Laban Ramachandran,6.6,83.2,4,69.1,0
STU1063,Avni Sangha,7.2,96.7,3,61.1,0
STU1064,Rajata Loke,5.9,63.7,7,68.3,1
STU1065,Tarak Sunder,2.6,30.6,0,11.2,0
STU1066,Chaman Peri,3.6,30.7,10,40.4,0
STU1067,Max Pathak,3.3,40.9,9,38.8,0
STU1068,Yashodhara Madan,5.7,68.5,5,60.5,1
STU1069,Bishakha Din,4.3,45.6,7,47.3,0
STU1070,Owen Kanda,4.2,57.0,10,51.3,1
STU1071,Edhitha Konda,7.2,66.9,6,70.6,1
STU1072,Ubika Ram,4.4,46.6,6,44.3,0
STU1073,Warda Nigam,3.1,45.7,7,39.4,0
STU1074,Madhav Sen,5.3,66.7,8,68.0,1
STU1075,Tarak Khurana,2.8,28.0,8,46.9,0
STU1076,Vrishti Ramakrishnan,4.0,49.2,9,50.8,1
STU1077,Umang Mukhopadhyay,4.8,55.6,6,61.1,1
STU1078,Aditya Saraf,5.2,70.5,9,66.4,1
STU1079,Sanya Nagar,5.0,56.9,7,55.3,1
STU1080,Thomas Sule,4.1,55.2,5,63.0,1
STU1081,Reyansh Ahluwalia,2.5,17.9,9,47.2,0
STU1082,Dominic Buch,4.9,65.1,6,47.9,0
STU1083,Avni Badal,4.1,42.4,8,50.3,1
STU1084,Simon Nigam,2.8,30.4,7,35.3,0
STU1085,Jyoti Deshpande,2.8,36.0,7,37.2,0
STU1086,Timothy Goswami,3.3,41.9,4,25.3,0
STU1087,Ira Patil,2.9,32.7,7,52.6,1
STU1088,Girish Bhattacharyya,5.3,62.0,6,48.1,0
STU1089,Zayyan Mandal,4.0,45.1,7,42.3,0
STU1090,Abha Arya,4.8,72.9,6,59.8,1
STU1091,Samuel Hayre,5.0,56.0,7,56.2,1
STU1092,Saanvi Prakash,4.1,41.5,7,52.4,1
STU1093,Diya Tak,6.2,84.0,10,70.8,1
STU1094,Falak Ghosh,5.3,65.4,10,61.7,1
STU1095,Adya Puri,2.7,26.4,2,20.1,0
STU1096,Eesha Mutti,2.9,36.3,7,56.7,1
STU1097,Vyanjana Mistry,5.4,59.0,5,57.0,1
STU1098,Dipta Iyer,2.0,42.3,9,41.0,0
STU1099,Aarna Baria,1.4,30.3,6,40.6,0
STU1100,Bhavya Krishnan,1.6,13.2,7,30.5,0
STU1101,Ishaan Dhawan,3.3,45.8,4,36.4,0
STU1102,Aarush Kunda,4.2,55.5,8,46.2,0
STU1103,Oeshi Puri,1.7,33.2,7,29.6,0
STU1104,Bishakha Murthy,6.3,76.8,9,73.3,1
STU1105,Anamika Dasgupta,7.1,100.0,6,81.5,1
STU1106,Matthew Dhar,5.0,73.7,5,60.4,1
STU1107,Yashica Kala,5.6,49.6,4,32.5,0
STU1108,Darpan Swaminathan,3.6,50.4,10,57.4,1
STU1109,Rachana Sachdeva,6.4,63.0,3,52.5,0
STU1110,Utkarsh Dalal,4.6,54.9,2,39.3,0
STU1111,Benjamin Rama,2.0,30.7,7,28.8,0
STU1112,Siddharth Hegde,3.2,27.8,6,45.8,0
